data,ano,mes,dia,nome_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,data_chave
2023-01-01,2023,1,1,Janeiro,6,Domingo,True,20230101
2023-01-02,2023,1,2,Janeiro,0,Segunda-feira,False,20230102
2023-01-03,2023,1,3,Janeiro,1,Terça-feira,False,20230103
2023-01-04,2023,1,4,Janeiro,2,Quarta-feira,False,20230104
2023-01-05,2023,1,5,Janeiro,3,Quinta-feira,False,20230105
2023-01-06,2023,1,6,Janeiro,4,Sexta-feira,False,20230106
2023-01-07,2023,1,7,Janeiro,5,Sábado,True,20230107
2023-01-08,2023,1,8,Janeiro,6,Domingo,True,20230108
2023-01-09,2023,1,9,Janeiro,0,Segunda-feira,False,20230109
2023-01-10,2023,1,10,Janeiro,1,Terça-feira,False,20230110
2023-01-11,2023,1,11,Janeiro,2,Quarta-feira,False,20230111
2023-01-12,2023,1,12,Janeiro,3,Quinta-feira,False,20230112
2023-01-13,2023,1,13,Janeiro,4,Sexta-feira,False,20230113
2023-01-14,2023,1,14,Janeiro,5,Sábado,True,20230114
2023-01-15,2023,1,15,Janeiro,6,Domingo,True,20230115
2023-01-16,2023,1,16,Janeiro,0,Segunda-feira,False,20230116
2023-01-17,2023,1,17,Janeiro,1,Terça-feira,False,20230117
2023-01-18,2023,1,18,Janeiro,2,Quarta-feira,False,20230118
2023-01-19,2023,1,19,Janeiro,3,Quinta-feira,False,20230119
2023-01-20,2023,1,20,Janeiro,4,Sexta-feira,False,20230120
2023-01-21,2023,1,21,Janeiro,5,Sábado,True,20230121
2023-01-22,2023,1,22,Janeiro,6,Domingo,True,20230122
2023-01-23,2023,1,23,Janeiro,0,Segunda-feira,False,20230123
2023-01-24,2023,1,24,Janeiro,1,Terça-feira,False,20230124
2023-01-25,2023,1,25,Janeiro,2,Quarta-feira,False,20230125
2023-01-26,2023,1,26,Janeiro,3,Quinta-feira,False,20230126
2023-01-27,2023,1,27,Janeiro,4,Sexta-feira,False,20230127
2023-01-28,2023,1,28,Janeiro,5,Sábado,True,20230128
2023-01-29,2023,1,29,Janeiro,6,Domingo,True,20230129
2023-01-30,2023,1,30,Janeiro,0,Segunda-feira,False,20230130
2023-01-31,2023,1,31,Janeiro,1,Terça-feira,False,20230131
2023-02-01,2023,2,1,Fevereiro,2,Quarta-feira,False,20230201
2023-02-02,2023,2,2,Fevereiro,3,Quinta-feira,False,20230202
2023-02-03,2023,2,3,Fevereiro,4,Sexta-feira,False,20230203
2023-02-04,2023,2,4,Fevereiro,5,Sábado,True,20230204
2023-02-05,2023,2,5,Fevereiro,6,Domingo,True,20230205
2023-02-06,2023,2,6,Fevereiro,0,Segunda-feira,False,20230206
2023-02-07,2023,2,7,Fevereiro,1,Terça-feira,False,20230207
2023-02-08,2023,2,8,Fevereiro,2,Quarta-feira,False,20230208
2023-02-09,2023,2,9,Fevereiro,3,Quinta-feira,False,20230209
2023-02-10,2023,2,10,Fevereiro,4,Sexta-feira,False,20230210
2023-02-11,2023,2,11,Fevereiro,5,Sábado,True,20230211
2023-02-12,2023,2,12,Fevereiro,6,Domingo,True,20230212
2023-02-13,2023,2,13,Fevereiro,0,Segunda-feira,False,20230213
2023-02-14,2023,2,14,Fevereiro,1,Terça-feira,False,20230214
2023-02-15,2023,2,15,Fevereiro,2,Quarta-feira,False,20230215
2023-02-16,2023,2,16,Fevereiro,3,Quinta-feira,False,20230216
2023-02-17,2023,2,17,Fevereiro,4,Sexta-feira,False,20230217
2023-02-18,2023,2,18,Fevereiro,5,Sábado,True,20230218
2023-02-19,2023,2,19,Fevereiro,6,Domingo,True,20230219
2023-02-20,2023,2,20,Fevereiro,0,Segunda-feira,False,20230220
2023-02-21,2023,2,21,Fevereiro,1,Terça-feira,False,20230221
2023-02-22,2023,2,22,Fevereiro,2,Quarta-feira,False,20230222
2023-02-23,2023,2,23,Fevereiro,3,Quinta-feira,False,20230223
2023-02-24,2023,2,24,Fevereiro,4,Sexta-feira,False,20230224
2023-02-25,2023,2,25,Fevereiro,5,Sábado,True,20230225
2023-02-26,2023,2,26,Fevereiro,6,Domingo,True,20230226
2023-02-27,2023,2,27,Fevereiro,0,Segunda-feira,False,20230227
2023-02-28,2023,2,28,Fevereiro,1,Terça-feira,False,20230228
2023-03-01,2023,3,1,Março,2,Quarta-feira,False,20230301
2023-03-02,2023,3,2,Março,3,Quinta-feira,False,20230302
2023-03-03,2023,3,3,Março,4,Sexta-feira,False,20230303
2023-03-04,2023,3,4,Março,5,Sábado,True,20230304
2023-03-05,2023,3,5,Março,6,Domingo,True,20230305
2023-03-06,2023,3,6,Março,0,Segunda-feira,False,20230306
2023-03-07,2023,3,7,Março,1,Terça-feira,False,20230307
2023-03-08,2023,3,8,Março,2,Quarta-feira,False,20230308
2023-03-09,2023,3,9,Março,3,Quinta-feira,False,20230309
2023-03-10,2023,3,10,Março,4,Sexta-feira,False,20230310
2023-03-11,2023,3,11,Março,5,Sábado,True,20230311
2023-03-12,2023,3,12,Março,6,Domingo,True,20230312
2023-03-13,2023,3,13,Março,0,Segunda-feira,False,20230313
2023-03-14,2023,3,14,Março,1,Terça-feira,False,20230314
2023-03-15,2023,3,15,Março,2,Quarta-feira,False,20230315
2023-03-16,2023,3,16,Março,3,Quinta-feira,False,20230316
